verb_up,ftp
reviews up,0.0004661410763014168
reving up,0.13631957906397119
revise up,0.0022366994145728487
revised up,0.012893093506000902
revising up,0.0028607623678794276
revs up,0.11490438160650006
revved up,0.5221080239476562
revving up,0.27429389801418225
reward up,0.0003984458946908473
rewarded up,0.00034672116354530255
rewards up,0.0008183521810787883
ridden up,0.006894069024844082
ride up,0.008010991049191622
rides up,0.004893590829460069
riding up,0.006177396110175476
rig up,0.002812430747751977
rigged up,0.056878036801450885
rigging up,0.01683208940643195
right up,0.008500422032346014
rightside up,0.21079037473844398
rigs up,0.00526470411390877
rile up,0.24680733337614924
riled up,0.6832986512278104
riles up,0.19307018432246303
riling up,0.4422795176498579
ring up,0.0033150037110058436
ringing up,0.020361296719349442
rings up,0.0024561383298049135
rip up,0.012857249803383968
ripen up,0.006751369060673913
ripening up,0.0022923607331773134
ripped up,0.03147930716131926
ripping up,0.04471042906331743
ripple up,0.0013819490891922729
rips up,0.018183287398450237
rise up,0.0251620854814364
rised up,0.02807480786549273
risen up,0.016870449432819533
rises up,0.03456764774961121
risest up,0.5030103995621237
rising up,0.019033460410165397
risk up,0.00010683047481580803
risks up,0.00018567812627244616
road up,0.0012563281242386627
roam up,0.0020128300785246587
roamed up,0.004658760097724444
roaming up,0.001316353706732862
roar up,0.0024394030852055767
roared up,0.014066931366988089
roaring up,0.00657207457931993
roars up,0.007265465945974073
roast up,0.0011726500110725957
roasted up,0.0006990938437565721
roasting up,0.0011777921851639126
roasts up,0.0018205973995816338
rock up,0.0015599590734301436
rocked up,0.028082633957391866
rocket up,0.0037787784079784175
rocketed up,0.07272748538695689
rocketing up,0.07885612406467889
rockets up,0.0037219050686771032
rocking up,0.007803170998503838
rocks up,0.0021482935580666384
rode up,0.020742407818121752
role up,0.00011987640530121762
roll up,0.016724089828118727
rolled up,0.07446773979842476
rolling up,0.01498675673868969
rolls up,0.013912520438533488
roof up,0.0007039599725360174
room up,0.0011391398273738187
rooms up,0.001688424146041451
root up,0.00028823567669059025
rooted up,0.0012791757398849123
rooting up,0.0015780905175388005
rope up,0.002633249882969943
roped up,0.02013111820055325
roping up,0.010418774023872143
rose up,0.022026373559841328
rotate up,0.002390462829112078
rotated up,0.0044929681962779374
rotates up,0.004559146788243915
rotating up,0.0007647437856960545
rough up,0.00250197396920978
roughed up,0.5811359500981356
roughen up,0.19866805479814253
roughened up,0.02713944326035006
roughening up,0.021723923519353334
roughing up,0.09768968067276855
roughs up,0.09992115737178574
round up,0.010761276049704883
rounded up,0.1340730671220076
rounding up,0.1491303445700137
rounds up,0.00876911010386376
rouse up,0.016440602517115363
roused up,0.015194740367239135
rousing up,0.002482535650366607
route up,0.0020210752501668193
routed up,0.0022803865134100607
routes up,0.0016750397326963744
row up,0.0004923442836008501
rowed up,0.01904831708647887
rowing up,0.002986036385475839
rows up,0.0016920449527685214
rub up,0.001060674446289186
rubbed up,0.00750117570154633
rubbing up,0.011715456463703384
rubbish up,0.000710102320838487
rubs up,0.01200695446754928
ruffle up,0.007337382672925833
ruffled up,0.009121838847188465
rug up,0.0012169671398235692
rugged up,0.002784131463786708
rugging up,0.20996352370958876
ruins up,0.0003901337470280988
ruled up,0.0002202321210228633
rules up,0.0002698313667118756
rumbled up,0.01542308473526761
rumbles up,0.0059520359177306905
rumbling up,0.00461271906155026
run up,0.00673174612768198
rung up,0.05662952895142782
runner up,0.05304796126066563
runners up,0.026462503350556266
running up,0.005724271119498476
runs up,0.005013854715421787
rush up,0.003970225511825234
rushed up,0.015171733280607863
rushes up,0.017209792779502693
rushing up,0.007788467286109457
rust up,0.0003002058007282487
rusted up,0.006675979019566572
rustle up,0.21937229657570884
rustled up,0.16458592695200855
rustles up,0.11439832178501048
rustling up,0.03295255242928577
rutted up,0.01135142581622813
s up,7.801644864662423e-05
sack up,0.00196368380218228
sacked up,0.001475084093362985
sacrifice up,0.00025616453256759253
saddle up,0.016461360069120405
saddled up,0.051172831209244166
saddles up,0.013419542293695333
saddling up,0.1747734334906751
said up,0.00014592523012022063
sail up,0.002209768785552063
sailed up,0.014531205060306479
sailing up,0.004269076786114047
salad up,0.00037584839993451055
sale up,0.00029971169098279104
salt up,0.00012272358608014398
sample up,0.00024236532735868077
sampled up,0.000620458296425331
sampling up,0.0002487508015438036
sand up,0.0002970015041141669
sanded up,0.0023267281478056225
sang up,0.00034770585770979
sank up,0.0013281710665725393
sass up,0.0006490756301216124
sat up,0.018364362799754144
satisfy up,0.0011927579325041791
sauce up,0.0003559533443949218
sauced up,0.04460302530870057
saunter up,0.014439395844183833
sauntered up,0.06534777163360198
sauntering up,0.04273368057316305
saute up,0.0009438084697161557
sauteed up,0.0026702447819681287
sautéed up,0.0014448277512006612
save up,0.015624055361295349
saved up,0.015531203210698442
saves up,0.004279121150359407
saving up,0.018804555855728943
saw up,0.00040133894704563733
sawed up,0.01104019093705865
sawing up,0.00756921487333763
sawn up,0.006989574906573445
say up,0.0002696390993527036
saying up,0.00014724501932041544
says up,0.00017788476395901655
scaffolding up,0.0029868677620153287
scale up,0.017178603754912165
scaled up,0.09221762056297571
scales up,0.008047245843930528
scaling up,0.06248552781719102
scamper up,0.017273431739398774
scampered up,0.06519180131332558
scampering up,0.04709354030236883
scan up,0.0008926003463814148
scanned up,0.0010583862291250956
scanning up,0.0007661037498307665
scans up,0.0010635885517017466
scare up,0.004854539441969045
scared up,0.0007499890982012559
scares up,0.0013453614223520164
scarf up,0.0024717723905681795
scarfed up,0.07335405211570643
scarfing up,0.05094457366539967
scaring up,0.006239444143967775
scarred up,0.006644742900908231
scattered up,0.001063244298774299
schedule up,0.0007471279957104018
scheduled up,0.0005394634462153274
scheduling up,0.0004036879073051972
scheme up,0.0005062113718492119
schemed up,0.03993581530134477
scheming up,0.010834021235815334
school up,0.00024789518316223834
schooled up,0.010011184960926343
schooling up,0.0010927405228015837
scoop up,0.047487200001459534
scooped up,0.30945255084623297
scooping up,0.2565985509267149
scoops up,0.046066729936741685
scoot up,0.001273244179066984
scooted up,0.04521203873864135
scooting up,0.023587086488640892
scope up,0.00031693341784891143
score up,0.0011065740103220517
scored up,0.00023336139440606935
scores up,0.0008357643340775189
scoring up,0.0003756780899187781
scramble up,0.033494096986873646
scrambled up,0.027056669063738954
scrambles up,0.03199831211562706
scrambling up,0.020977737543850537
scrap up,0.0004165467442302487
scrape up,0.032575202393784905
scraped up,0.03156979429658991
scrapes up,0.0035867585796625885
scraping up,0.02312820173285938
scrapping up,0.002531348487896466
scratch up,0.0012082232943048386
scratched up,0.03552503660924974
scratches up,0.0010077543788526721
scratching up,0.004991597227970874
scream up,0.0001743368695007542
screaming up,0.0013725842567150828
screen up,0.00047485652792142284
screw up,0.037523557905961125
screwed up,0.2781329911694813
screwing up,0.22740324038727264
screws up,0.026626086049354437
scroll up,0.01582162667628133
scrolled up,0.03144998355941513
scrolling up,0.0132021422344003
scrolls up,0.011795273433586034
scrounge up,0.35198514637434186
scrounged up,0.25729667440897386
scrounging up,0.06806183515887762
scrub up,0.0043844854894990615
scrubbed up,0.014333129888867561
scrubbing up,0.006306523958865145
scrubs up,0.00428330401422466
scrunch up,0.04155462879251849
scrunched up,0.4263007339454892
scrunches up,0.3406529718591023
scrunching up,0.20642008035455411
scuff up,0.008943668562500697
scuffed up,0.1126611658893192
scuffing up,0.03292431464016496
scurried up,0.039342220243494076
scurry up,0.011280051628152894
scurrying up,0.018338345229821976
scuttled up,0.008963666584010743
seal up,0.007429416614362105
sealed up,0.011954974310055709
sealing up,0.00939698202738007
seals up,0.003071183210865114
seam up,0.0006126792217179666
seamed up,0.016307734604105572
search up,0.0006187717908650459
searched up,0.003983583559388744
searches up,0.0006010379779730542
searching up,0.0010055562842662667
season up,0.00025346726087520176
seasoned up,0.0003146543833398578
seat up,0.004610917296659975
seated up,0.0019753866339460354
seating up,0.004098388369410516
seats up,0.006744298874123455
secure up,0.0003804595267497434
secured up,0.0007785902941646133
secures up,0.001164325160472568
securing up,0.0005300197012276473
see up,0.0004139165396858657
seeing up,0.0004062338531277996
seek up,0.0002834728806073971
seeking up,0.0005274017815871852
seeks up,0.0004656637538543342
seem up,0.00021777112359301097
seemed up,0.0003972645517614153
seems up,0.00022877488969705073
seen up,0.0006225427441938189
seep up,0.004038927511567973
seepds up,0.36363636363636365
seeped up,0.008651922348996918
seeping up,0.015699385905058972
seeps up,0.01079679697891287
sees up,0.0005309451585861732
seize up,0.016238561610192166
seized up,0.009396088710492162
seizes up,0.03622668039269842
seizing up,0.023650973729907855
select up,0.0016858880711618936
selected up,0.00026803490145848636
selecting up,0.002668318421110617
selects up,0.0016606711087927195
sell up,0.0014405697579414982
selling up,0.0010377707520516615
sells up,0.0007219822002407552
send up,0.00244366946748475
sending up,0.003092671588147248
sends up,0.00413209091784648
sent up,0.00287957225810346
sentenced up,0.0010019272696966425
separate up,0.0002002222109758636
separated up,0.0003049557595613564
separates up,0.0003269420373522613
separating up,0.0003030198557260912
serve up,0.009056760220046055
served up,0.010433694322103684
server up,0.0009163554703434611
servers up,0.001113887932936368
serves up,0.021411196365664853
service up,0.0003214281606996863
serviced up,0.0004531162070478531
services up,0.0002482386097302485
servicing up,0.0006673527587835609
serving up,0.018102505326777922
set up,0.12250207283928517
set- up,0.0009349047900971869
seting up,0.1757581967213115
sets up,0.0334508281060694
setted up,0.11369844610630961
setteth up,0.19618163548495143
setting up,0.15689219393802448
settings up,0.00044727438813827966
settle up,0.0027668167762530463
settled up,0.002022432714343316
settling up,0.002572691894352636
settting up,0.15928241369937482
setup up,0.0010748338464701347
sew up,0.014114286285409514
sewed up,0.06448128952129598
sewing up,0.00611167923946351
sewn up,0.05699560441075437
sews up,0.051617793110658096
sexed up,0.12734858506711563
sexing up,0.07465004421629316
shack up,0.011156054654020262
shacked up,0.7870659708452961
shacking up,0.7364537698870187
shacks up,0.018077008896740434
shades up,0.0006640315690997134
shadow up,0.00020595161063006586
shake up,0.048089040325416346
shaken up,0.10612756332008025
shakes up,0.01964235374821604
shaking up,0.028589090986163263
shape up,0.0038725269330585283
shaped up,0.004794193619954677
shapes up,0.003965820943562145
shaping up,0.14370167759196562
share up,0.00045451975457478126
shared up,0.00024093529666873606
shares up,0.0011453803023917075
sharing up,0.0001912248793487264
sharks up,0.001080010651708107
sharpen up,0.012801564480050065
