word,sentence,label,source,token_position
saw,Currencies saw the Greenback rise .1% and the Euro up .1% for the month.,0,other_token_from_up,2
the,"Also, scientists who are caught in up the evolutionary story tend to act as if they know this or that, but there is no basis for any of it, but rather say it’s a “long chain of further refinements of our understanding.”",0,other_token_from_up,8
B,"Directed by Janus Metz Pedersen the film stars Sverrir Gudnason (Björn Borg) and Shia LaBeouf (John McEnroe) looking at their ferocious training routines and the lead up to the tournament itself, on and off the court.",0,other_token_from_up,19
first,"The Monopoly: Fallout Collector’s Edition is finally up for pre-order, giving us a first look at the Fallout-inspired board and game pieces.",0,other_token_from_up,18
for,This spell is very much up to the game master’s discretion and it can be useful for letting players in on clues in connection to an adventure.,0,other_token_from_up,17
all,"The level of protection runs from level II to IIIA, which is rated to stop handgun rounds all the way up to the .44 magnum, which is an impressive feat for something concealable, comfortable and all-day wearable.",0,other_token_from_up,42
the,Our up to the minute Bitcoin price will help you track the largest digital currency currently available.,0,other_token_from_up,11
BT,"Frigidaire 18,000 BTU 230V window-mounted Median air conditioner is perfect for cooling a room up to 1,020 square feet.",0,other_token_from_up,8
ount,"Frigidaire's FFRA2822R2 28,000 BTU 230V Window-Mounted Heavy-Duty Air Conditioner is perfect for cooling a room up to 1,900 square feet.",0,other_token_from_up,22
road,Dump station is up the road.,0,other_token_from_up,5
you,How far you go is up to you.,0,other_token_from_up,7
ous,"Weave a Murderous Web isn’t really up to that level, in my opinion, but it does make for an entertaining and enjoyable read.",0,other_token_from_up,4
are,So what are you up to this weekend?,0,other_token_from_up,2
block,"The construction of the railway embankment (1860) enabled the old suburbs, which did not represent an urban whole up to then, to merge gradually into Donji Grad, characterized by a regular block pattern.",0,other_token_from_up,40
uit,"Sarah has experience handling these matters at various stages up to trial including pre-suit evaluation, development of defense strategies, and resolving discovery disputes.",0,other_token_from_up,15
having,Maybe a faster top up of vegetables rather than having to ask for refills.,0,other_token_from_up,9
are,"In our hospital, the radiology techs are responsible for bringing the renal biopsies up to the department (in saline) as soon as the procedure is obtained.",0,other_token_from_up,9
tell,son's office and tell him what's up.,0,other_token_from_up,4
above,"Stats above are based on time of writing this, 7th January 2014, below is a more up to date screenshot.",0,other_token_from_up,1
as,"I like to apply it to the tops of my cheekbones, down the centre of my nose and a light dusting across my forehead as this brightens up my whole complexion and makes my skin look really healthy.",0,other_token_from_up,27
very,"Some days I can hardly breath with it, I was working and living in Dubai up to December 2016 and I was never this bad, only allergic to mosquito which caused me to be very sick indeed..
I've just put a load of stuff about salt therapy in other threads.",0,other_token_from_up,38
this,"After successfully capturing the necessary images within the fleeting time window, I packed up my gear and hiked back up the hillside, excited to begin the technical process of using the source material I had just acquired to generate this VAST photo, one of the highest resolution photographs ever created.",0,other_token_from_up,43
had,I've had so many issues with this at Carolina and honestly it just drives me up the wall.,0,other_token_from_up,2
back,"Hot Tips: Take a ride on the restored incline cars up the side of Mt. Washington, enjoy a date at the Monterey Bay Fish Grotto and ride back down after dark.",0,other_token_from_up,33
SATA,"Hi speed USB2.0 Data Transfer Rate Up to 480Mb/s(Max), SATA ?",0,other_token_from_up,17
GB,"Transfer Rate Up to 1.5GB/3GB/s.
Just plug and play, hot-swappable.",0,other_token_from_up,8
night,I got up way earlier than usual (I’m one of those who is usually up half of the night and then sleeps until noon).,0,other_token_from_up,20
Park,"We just reached home on Saturday (after going to Park Rynie ) for the day & we experienced the last bout of load shedding, little did we know, that we had nothing really to be excited about..
During the early hours of Sunday morning (I’m always up the earliest and sometimes, I never sleep), I noticed that the water pressure was extrrrrremely low.",0,other_token_from_up,10
to,This is what I have been up to lately!!,0,other_token_from_up,7
speed,"Now, make sure your app is up to speed.",0,other_token_from_up,9
time,It’s time to step it up a notch a little more.,0,other_token_from_up,2
lying,"Applying research for power is not lobbying or diplomacy, it is finding out what the enemies of democracy are up to, and organizing to undermine them.",0,other_token_from_up,1
level,"though marks are important, never get disappointed even if it is not up to the level, through innovative and creative ideas, encourage learner to get inspired in their subjects.",0,other_token_from_up,16
usual,"Forgot to mention car has dual tanks fitted,usual alloy tank in rear,and small alloy one up front,this was used when doing hillclimbs,also has msa log book.",0,other_token_from_up,9
developments,"Complete coverage of all the segments in radiation-hardened electronics market to analyze the trends, developments in the global market and forecast of market size up to 2024.",0,other_token_from_up,17
the,"As the drive unit produces vibrations, the feeder bowl vibrates, and the motion of the bowl moves the parts up the spiral track.",0,other_token_from_up,1
for,"They want a delivery system for Alberta raw oil before other countries with energy for sale put a long-term lock on the markets that are up for grabs, particularly China.",0,other_token_from_up,14
using,Inline Frame Causing Page to Creep Up in Browser.,0,other_token_from_up,3
goal,"Jarrett has worked his way up to the mechanic’s aide position with the authority, and said his goal is to become a mechanic.",0,other_token_from_up,20
Floor,Enjoy our heated Viewing Clubhouse with ample seating and up close views of the Arena Floor.,0,other_token_from_up,16
Jew,"If your guest sales total 1500$ and above you will receive 200$ in free product, 50% off 2 items, and The FamiLee Jewels Artisan of your choice will work with you to design a piece to your specifications up to 100$ value.",0,other_token_from_up,34
Plus,Women Waist cincher Lae Trim Corset Plus Size Lace up Boned Satin Bustier Corset Lingerie Plus Size S-6XL.,0,other_token_from_up,9
kicker,"Combined with their signing of kicker Chris Boswell from earlier today, the tally is now up to 13 for Big Blue.",0,other_token_from_up,5
about,I've got about a trillion ideas up my sleeve with absolutely no time for any of them.,0,other_token_from_up,3
to,"It’s true and false at the same time, people will come, but will they stay is up to you.",0,other_token_from_up,20
cake,Most of these buttercream or fondant cakes to date feature a patterned wrap a quarter or a half up the side of the cake.,0,other_token_from_up,26
level,"ICL Education Group is a unique international education provider incorporating language schools founded almost thirty years ago, and a graduate business school providing programmes up to Master’s level, including the only Master of Business Informatics in New Zealand.",0,other_token_from_up,30
some,"The documentation required for filing of trademark application is legalised power of attorney up to the Saudi consulate and notarisation in case of a Saudi entity, a clear image of the trademark, priority document if priority is claimed and a commercial registration certificate for Saudi applicants in some cases.",0,other_token_from_up,52
are,Categories and registration fees are: Up to age 5 $5; Ages 6-9 $5; Ages 10-12 $7; Ages 13-17 $7; Ages 18 and older $12.,0,other_token_from_up,4
EU,"The case was referred all the way up to the Courts of Justice of the EU (CJEU), whose job it is to rule on the application of EU law across the Union.",0,other_token_from_up,31
I,What I've been up to... art and announcements!,0,other_token_from_up,1
to,"He walked home, had a large whisky, then went back to the scene in another car in a bid to pull the first one up the hill.",0,other_token_from_up,12
may,"We appreciate that the raw natural strength of helenite may be too much for some men to handle, but those up the challenge can experience the Men’s Volcanic Helenite Ring.",0,other_token_from_up,11
December,"But Erik, being who he is, pushed to move the ultrasound up to December 15 to give us time to reevaluate should any new information come to light.",0,other_token_from_up,15
fit,"Both are universally sized to fit workers up to 6'3"" tall, 250 lbs.",0,other_token_from_up,5
Univers,"Universally sized to fit workers up to 6'3"" tall, 250 lbs.",0,other_token_from_up,0
Univers,"Universally sized to fit workers up to 6'3"" tall, 250 lbs.",0,other_token_from_up,0
transfer,"Valens chips transfer uncompressed HD video, audio and Internet via up to 100m/328ft low-cost LAN cable.",0,other_token_from_up,3
two,The ultra streamlined body features two USB 3 ports that help transfer data at speeds of up to 5Gbps.,0,other_token_from_up,5
G,The system also features a Thunderbolt 2 port that enables data transfers at rates of up to 20Gbps.,0,other_token_from_up,21
hanging,"Well, the good news is that, barring the hanging of the closet doors, extensive caulking and a little touch up painting, the living room is finished and a lovely delight.",0,other_token_from_up,10
imb,climb your way up the Leaderboards to be the best puzzle player!,0,other_token_from_up,1
they,"With a self-bailing floor, boats can still be made to be very stable for folks new to paddling whitewater rivers and they can be advanced to take on big whitewater challenges – up to Class IV and V whitewater rapids for expert paddlers.",0,other_token_from_up,26
you,Many of the caves that are accessible and would be fun to explore require getting out of the boat and getting wet up to your waist as you scramble up the rock piles.,0,other_token_from_up,27
Court,"Trump's legal team is bracing for the dramatic possibility that Mueller would subpoena the President, setting up a collision that could force a lengthy court fight and test the legal limits of the President's power all the way up to the Supreme Court.",0,other_token_from_up,46
C,Those “Traffic Cops” were soon right up his rear van door and flashing their blue lights.,0,other_token_from_up,3
trusted,"So wearing white isn’t as bad as you think, just team it with season friendly boots like my new trusted Zara lace up ankle boots (here) and the right jacket and you’re ready to go!",0,other_token_from_up,21
Electric,"In the lead up to New York City's annual Labor Day festival, Electric Zoo, one enterprising young man by the name of Alex Diamond posted his plan for sneaking vodka into the event on Randalls Island. """,0,other_token_from_up,14
maximum,The water level should be halfway up the skimmer opening for maximum water efficiency.,0,other_token_from_up,12
kids,Here's a close up of the kids coat cubbies.,0,other_token_from_up,7
being,"I watched as they’d make their way up the steps – exhausted, sweaty, and bleeding – before finally being awakened from their trances.",0,other_token_from_up,21
with,Working out with proper form will help you breathe deeply and generate the most force from your lower body to get you up the stairs (and eventually the trail). “,0,other_token_from_up,2
you,"As long as you have the minimum points required, the mix is up to you.",0,other_token_from_up,15
before,After a couple of hours catching pin whiting at broad beach I got on my mark for 2.45am and had thornies on my first 2 casts before the dogs came out to play...had one more ray at the death but the night will be remembered for the massive huss I almost landed before it pulled the hook as I tried to pull it up the rocky ramp....my pb is just short of 12 lb and this thing would have ate it for breakfast....cracking night with no wind or swell....full squid baits were best.,0,other_token_from_up,34
Roc,"A lovely walk up a small and quiet lane in Rua do Noronha, is where you’ll find Rocca Patisserie.",0,other_token_from_up,22
Outreach,"DHN has gained notoriety with such programs as Food Accessibility, Plate It Up Kentucky Proud, Children, Youth and Families at Risk, Home-based Microprocessors, Superfund Nutrition Outreach, and Behavioral Internet Weight Loss.",0,other_token_from_up,36
in,The follow up of six families of compounds of similar chemical structures during composting showed a decrease of lignin-type compounds C6–C3 and that C6–C1 units predominated in the humic acid isolated from end compost sludge.,0,other_token_from_up,38
Avenue,"Your nearest Tesco is right up the top of Draycott Avenue, near S Ken tube station.",0,other_token_from_up,13
may,They may breed in large numbers at sewage filter plants and then may be carried by prevailing wind to nearby homes up to a mile away.,0,other_token_from_up,12
mountain,We will be taking the train up the mountain as well.,0,other_token_from_up,8
version,Always keep your WordPress major version and all other themes and plugins up to date.,0,other_token_from_up,5
and,It offers multizone control and offers accuracy up to +/-2 degrees.,0,other_token_from_up,6
pine,Vacuum up the pine needles so they don’t get trod on or eaten.,0,other_token_from_up,4
rather,Place them higher up the tree rather than where your puppy can reach them.,0,other_token_from_up,6
these,"The problem is that these protocols often aren't up to the task, a problem that researchers at the European Union Agency for Network and Information Security (ENISA) are aiming to remedy.",0,other_token_from_up,4
and,Arriving at the car park in the dark I put on my head torch and began the relatively short walk up to Bench Tor.,0,other_token_from_up,15
you,How you “shaka” from there is up to you.,0,other_token_from_up,11
Brighton,"Turn right up the hill and at the stop sign, bear left onto New Brighton Road.",0,other_token_from_up,15
hill,"Turn right up the hill and at the stop sign, bear left onto New Brighton Road.",0,other_token_from_up,4
surveillance,"Our company take your surveillance quite truly, which is actually why our company are actually consistently dealing with the most up to date surveillance solutions to defend your individual relevant information.",0,other_token_from_up,4
we,"Sailing into the port under grey skies made for quite the dramatic entrance as we meandered slowly up the narrow river, passing many a vessel coming in the opposite direction having already completed their business.",0,other_token_from_up,15
book,How to go from a blank canvas all the way up to a finished book cover. ....,0,other_token_from_up,14
is,All it takes is a number of 400g bags and a snuff shoots up the list.,0,other_token_from_up,3
him,They didn’t have to continue to give him money after they learned what he was up to.,0,other_token_from_up,8
achieve,◆ Advanced design could achieve an outer diameter as small as 5.5mm or a through hole up to 120mm.,0,other_token_from_up,5
on,"But up to date there has been no apparent ""run"" on honor's bank.",0,other_token_from_up,12
Because,Because someone had to carry that thing up the stairs!,0,other_token_from_up,0
date,Gran Via is right up to date with the latest interior design trends.,0,other_token_from_up,6
fans,"For cooling, the case comes with a couple of 120mm fans, one up top and one in the back.",0,other_token_from_up,13
for,This time there are 50 £10 free book tokens up for grabs.,0,other_token_from_up,12
machine,"An armed drone allows the use of Shooting, and may carry the equivalent of a submachine gun (+1 damage) all the way up to Hellfire missiles (class 5 explosives).",0,other_token_from_up,17
wins,Let's hope he wins our Ocean Treasure slot jackpot so he can buy himself some more up to date diving apparatus.,0,other_token_from_up,4
slot,Let's hope he wins our Ocean Treasure slot jackpot so he can buy himself some more up to date diving apparatus.,0,other_token_from_up,8
drive,"Well, this year we took our first drive up to winter at Hurricane Ridge.",0,other_token_from_up,8
exploring,Last week when exploring site 2 with a friend we heard a whoop up the ridge from where we were at.,0,other_token_from_up,3
to,"With these companies, it is up to you, during your stock research to decide if the moral line has been c",0,other_token_from_up,7
complete,"The Flight II also features a complete multimedia package, which includes a music player, 2MP camera with camcorder and expandable memory up to 16GB.",0,other_token_from_up,6
Clo,"Cut for a cu..
Stretchable and comfortable cotton fabricContrast text printed to front and reverseRibbed crew neck ..
Soft and comfortable pure cotton fabricEach item sold separately ..
Longline construct, stretchy cotton fabricEach item sold separately ..
JW Anderson off white rugby shirt with a patchwork design that features artwork from early XVIth ce..
Short sleeve with branded taping detail 3 Button up closure design 100% Cotton Model wears ..
Includes 3 Tees 100% Cotton Ribbed crew neck Short sleeves Regular fit Straight hem Model wears ..
Clothing Style: T-Shirts Brand: Emporio Armani Emporio Armani Men's Small Chest ..",0,other_token_from_up,111
to,"totally free to access all of the cool, up until a week ago it used to cost money features.",0,other_token_from_up,3
rankings,"For that reason, rankings of on-line schools and universities should be usually up to date.",0,other_token_from_up,4
angular,"The goal of this thesis was therefore to study the analogous problem, however not for extraction of the full spin amplitudes, but for the photoproduction partial waves ('multipoles') in a truncated partial wave analysis (TPWA) up to some maximal angular momentum cutoff lmax.",0,other_token_from_up,52
Keep,Keep it up BMW.,0,other_token_from_up,0
continued,Teens continued participating in this youth culture up to the age of 18 years.,0,other_token_from_up,2
be,"While some locations especially east could be up to the 90 mark Tuesday, a noticeable change in temperatures will occur during this period.",0,other_token_from_up,6
Ion,"It’s vital you keep your market knowledge up to date segmented by Transportation, Energy Storage & Consumer Electronic, Lithium Sulfur, Magnesium Ion, Solid Electrodes, Metal-Air, Ultracapacitors & Others and major players.",0,other_token_from_up,29
at,Here's a little round up collage of him at his birth and each year.,0,other_token_from_up,9
When,"When it is not up to her standards, the food is simply remade,” said Mitch.",0,other_token_from_up,0
to,It's up to you now.,0,other_token_from_up,3
omy,Power seat heated seats back up camera good fuel ecomomy.,0,other_token_from_up,11
and,"I have tried to sew on both before and after sewing up teddy, the choice is up to you.",0,other_token_from_up,8
may,"Anchor Center students and siblings up to age 13 may attend this evening of fun, integrated activities.",0,other_token_from_up,10
via,Our guides will take you up to 1240' in the mountains on the Monkey Trail then descend to sea level via the Donkey Trail.,0,other_token_from_up,23
with,"We suggest you do that now, so that we have your most up to date contact preferences and can continue to communicate with you in the way you would like.",0,other_token_from_up,23
total,Gmail allows you to send emails up to 25 Mb and store information up to a total of 15Gb.,0,other_token_from_up,18
G,Gmail allows you to send emails up to 25 Mb and store information up to a total of 15Gb.,0,other_token_from_up,0
environment,On the whole 3D modeling and animation programs aim to create a whole world environment from the floor up – think Pixar.,0,other_token_from_up,16
to,More to come on lots of what I've been up to creatively.,0,other_token_from_up,11
worked,"She worked her way up to pastry chef, a job she held for four years.",0,other_token_from_up,1
The,"The AlpenZoo Innsbruck is up a hill from the city center, it is actually in a somewhat residential area.",0,other_token_from_up,0
the,"The borrower will need to contribute a total of $32,400 up front to pay the $108,000 down payment in addition to the $4,860 origination fee.",0,other_token_from_up,17
Kim,"For more on what Kim Kardashian is up to these days, check out her website.",0,other_token_from_up,4
estate,"As pioneers in creative clean out services and junk removal, we can handle simple single item pickups, all the way up to apartment clean outs and entire estate cleanup services.",0,other_token_from_up,29
as,His vaccinations are up to date and he is chipped but he will need castrating as soon as possible.,0,other_token_from_up,18
has,"Research done by Comparethemarket.com has shown that investing in making the switch can save you up to £240 per year, and pay for themselves within five months of installation.",0,other_token_from_up,8
artists,"Running from 21-23 February Light Up Poole features artists and their installations from a wide variety of backgrounds, local, from the rest of the UK and international.",0,other_token_from_up,12
starting,There were only two transfer positions up for grabs and he was poised to start from the third starting spot in the 12 lap event.,0,other_token_from_up,18
ahan,He had made his way up to the 17th position when a red flag waved for Greg Hodnett who flipped on the exit of turn two after contact with Paul McMahan.,0,other_token_from_up,34
genre,"When JRPGs were struggling to evolve last generation, Xenoblade Chronicles came along and showed the genre still had a few tricks up its sleeve.",0,other_token_from_up,20
all,But that’s what we are looking forward to because up until now all the therapies available for Parkinson’s were just treating the symptoms – none of them were stopping the disease or halting the progression.,0,other_token_from_up,13
of,"Joking aside I'm feeling kinda overwhelmed making a sorcerer for the first time, not to mention being used to playing Imperial Guard, I kinda look at chaos's interpertaions of the lore in the book and thinking ""dear merciful god... these guys have their heads even farther up their asses than the Imperial Cult, and THAT is saying somthing!""",0,other_token_from_up,36
and,"The Academy facilitates SUCCESS for All, powered by its conviction that individuals and organizations can create and control their futures and destinies, irrespective of what they are up against, and using its own thinking and belief that Success is essentially an outcome of Transformation x Strategy x Action.",0,other_token_from_up,33
of,Most of all he is energized by WS Ponton clients and diverse projects — he is always up for your next challenge.,0,other_token_from_up,1
an,"Right up front, the helmer presents three “meetings with death”: a husband who suffers a heart attack while struggling to uncork a wine bottle; an old lady convinced she can take her handbag to heaven; and a cruise-ship passenger who collapses at the lunch counter, having just paid for his meal (sorry, no refunds).",0,other_token_from_up,31
your,Keep your team up-to-date on important information by sending a quick announcement to everyone at the same time.,0,other_token_from_up,1
and,Keep everyone up-to-date on scheduling changes and announcements in real-time—from anywhere.,0,other_token_from_up,8
but,"charges but last night he appeared ready to drop the matter, saying: ""It is not up to me to decide what punishment Brennan gets.",0,other_token_from_up,1
on,We rode on the cable car up the mountain to the wall and again back down.,0,other_token_from_up,2
If,"If 2012’s ‘Light Up Gold’ woke the world up to a group that many touted as the latest answer to The Strokes, ‘Wide Awake!’",0,other_token_from_up,0
woke,"If 2012’s ‘Light Up Gold’ woke the world up to a group that many touted as the latest answer to The Strokes, ‘Wide Awake!’",0,other_token_from_up,10
one,We carry residential robotic pool cleaners that range from the inexpensive Aquabot Turbo T-Jet all the way up to the Hayward Aquavac Tigershark and each one has its pros and cons.,0,other_token_from_up,33
it,"With the available technology today, Capcom would have the ability to bring back the separate punch and kick button style from Power Stone 1, have more than five stages to choose from, all with insane transitions, keep the 4 Player madness (heck, even up it to eight), add online multiplayer, and everyone wins.",0,other_token_from_up,52
standards,If their website is not up to your standards you may want to avoid contacting them as that is not a very good sign.,0,other_token_from_up,8
world,"You’ll hear from our business growth and marketing experts, who’ll be sharing their tips on all things business including sales and marketing, business growth, funding, legal and financial issues, and we’ll keep you up to date with the local, national and global issues facing the business world.",0,other_token_from_up,55
on,"""We would meet with friends in Liverpool town centre every Saturday, then make our way up Bold Street to the bombed out church to sit on the steps, like a lot of young dreamers did, and dreamt of being on Top of The Pops.",0,other_token_from_up,44
own,Watching your last little fledgling pack up their things and head out to make a home of their own for the very first time can be an emotional time in any parent's life.,0,other_token_from_up,20
the,"On the other hand, E200, E200S, E300 and E300S start off electrically from a standing position, and once on the move, their powerful electric motor ramps up to speeds fast enough to have fun, but not fast enough to present a danger on the sidewalk or the road.",0,other_token_from_up,59
It,"Anyone wearing the 2019 Light It Up Blue T-shirt will be admitted for free to the game and the post-game party featuring food, games, and music by the SHS DJ Club.",0,other_token_from_up,7
with,"The small home quickly grew into an all-inclusive boarding school providing impoverished orphans with one of the best educations in the country, beginning with newborns all the way up to high school graduates who live in modern 6-person family units as they do on-the-job training.",0,other_token_from_up,28
They,They were 2 up and 2 down back to back houses.,0,other_token_from_up,0
with,"For even more fun, guests could make their way up to the third floor, where they could find a dance club with specialty lighting and soft seating.",0,other_token_from_up,23
this,My friend Graham (he of ‘Digging a lot‘) always has a batch of interesting music up his sleeve and this is another one of his.,0,other_token_from_up,24
iw,"We ended the trip with a short hike up to Lindeman Lake, one of Chilliwack’s many mountain lakes.",0,other_token_from_up,17
love,"I have lots of friends, Sam, the Beagle up the street, comes down to visit a lot and I love my cousins Champie and Yukon, I get to go play with them a lot too.",0,other_token_from_up,23
Please,Please stay us up to date like,0,other_token_from_up,0
with,"It is up to the client at that time, if they chose, they are more then welcome to continue with the physician appts.",0,other_token_from_up,21
to,Are the restaurant’s offerings up to Yelp’s standards?,0,other_token_from_up,6
for,It will be up to you to vote for which of these three plays you want to see.,0,other_token_from_up,8
It,"It's up and down, but we've had a handful of very hot days recently.",0,other_token_from_up,0
reviews,The future of formal performance reviews is very much up for debate.,0,other_token_from_up,5
SI,"Our Chatham lab created yellow diamonds are readily available in round brilliant up to about 1.25 carat in VS, SI and I quality levels.",0,other_token_from_up,25
write,"When your doctor gets it wrong, it is up to you to set things write.",0,other_token_from_up,15
Advance,Why didn't you send your customers to O'Reilly or Advance they are right up the road.,0,other_token_from_up,12
incident,Assistance is provided within the limits of the countries covered and the exclusions of the contract up to a limit of 915€ including tax per incident.,0,other_token_from_up,29
they,Once they got him stable and up to the PICU the results came back -- Group B strep.,0,other_token_from_up,1
way,"On the way back up the path, Ben says he wants to come back tomorrow and do this hike again!",0,other_token_from_up,2
their,"It is up to each of us to make sure our children’s needs are met, but that doesn’t mean that schools don’t play their own role.",0,other_token_from_up,27
your,It transfers all the information from the targets phone to you so that you can know what your partner is up to.,0,other_token_from_up,17
to,Tsubaki Bearing Bush Chain enables chains to be used in conveyor systems considered impossible up to now.,0,other_token_from_up,17
email,"If this is right up your alley, simply click here (or the “Subscribe by email” link) on the upper-right.",0,other_token_from_up,17
until,200 kids signed up for the competition that started at 1pm and ran through until 3pm with plenty of prizes up for grabs.,0,other_token_from_up,16
situation,Virtual reality allows its users to encounter situation after situation in a lifelike setting to test current skills and refine new skills (both social and technical) in a way that has been nearly impossible up to this point.,0,other_token_from_up,9
your,"In fact, right up to this very moment, you may have been checking your Facebook, Twitter, or Instagram feed to see what’s up.",0,other_token_from_up,15
checking,"In fact, right up to this very moment, you may have been checking your Facebook, Twitter, or Instagram feed to see what’s up.",0,other_token_from_up,14
you,You should seek quick medical care even if you are up to date with meningococcal vaccination or taking antibiotic prophylaxis.,0,other_token_from_up,8
to,Talk to your healthcare provider to make sure you are up to date on vaccination.,0,other_token_from_up,11
a,This rivet design produces a seal that prevents passage of liquid or vapour at pressures up to 500 psi.,0,other_token_from_up,5
line,"I learned that a metal cake cover does not qualify to be a tightly sealed container as i came home from a couple day stop at find a line of ants running from the sliding glass doors, across the dining room, up a counter wall and into the chocolate treat.",0,other_token_from_up,28
want,Do you want to get a free stock share worth up to ‎£⁠100?,0,other_token_from_up,2
each,"Regardless of who it is, each fighter makes it his mission to pump himself or herself up to the max.",0,other_token_from_up,6
feel,"The light industrial environment was right up our alley, which is the feel you get as you walk past the spray painted artwork and black walls.",0,other_token_from_up,13
lan,"If you’re after a comforting coffee, take the journey down McLachlan street to Bear Bones Espresso in Fortitude Valley … It could be right up your alley!",0,other_token_from_up,14
published,Browse through the company’s types of yearbooks it’s published formerly to see whether the layout is entirely up to par in the shape of your school’s criteria.,0,other_token_from_up,11
orders,I do ask for at least 1/2 of total payment up front on special orders.,0,other_token_from_up,17
going,"In a Reddit thread titled 'in light of the recent events surrounding The War Z, I think it's more important now that Rocket and his team take their time with the standalone', Hall stepped in with a quick statement about how things were going, and what he was up to.",0,other_token_from_up,47
section,"For creative balayage the product is also loaded on the middle of the section of hair and only feathered slightly up the hair shaft for a more lived-in finish, leaving the roots in their natural form.",0,other_token_from_up,15
oversized,"When the triumphant Democrats made their widely televised walk up Capitol Hill after passing the health care bill, led by a smirking and strutting Nancy Pelosi, holding her oversized gavel, some of the crowd of citizens expressed their anger.",0,other_token_from_up,34
of,"On 23rd March 2016, South West Trains together with the Department for Transport launched a Mock Up of the new Class 707 train at London Waterloo.",0,other_token_from_up,23
the,The last 20km or so in-particular was constantly up and down over gradients in the mid-teens.,0,other_token_from_up,18
to,"That usually comes back to bite them, maybe not after 17 miles, the unofficial halfway point of the race, when they ran past or jump over the red gate at the Fearn Street crossing, but certainly at mile 23ish, when they start their climb up Waterline Trail.",0,other_token_from_up,4
final,"And if they still aren't humbled, they certainly will be by the time they make their way up Crybaby Hill or the final climb to the top of Rest Shelter.",0,other_token_from_up,26
at,"What's up, well put together websites you've got at this time there.",0,other_token_from_up,11
to,Average rates were up 11 per cent up to $221.,0,other_token_from_up,9
cent,Average rates were up 11 per cent up to $221.,0,other_token_from_up,7
well,"Starting as a little wooden restaurant with traditional Chinese lanterns, Restaurant Lai Min has worked its way up to becoming one of Mauritius most well known Chinese restaurant.",0,other_token_from_up,28
weekly,"If you are interested in competitions you can play against others in weekly slot tournaments, a share of €2000 is normally up for grabs.",0,other_token_from_up,12
kin,"Video: Freddie Gibbs – ""F**kin’ Up the Count""",0,other_token_from_up,8
They,"They offer a robust line up of sporting events, including all your favorites, and then some.",0,other_token_from_up,0
wouldn,"“I’ve had fellow cyclists say all they wanted to do halfway up the mountain is turn around and then they see my sign and say, ‘Kristin Armstrong wouldn’t turn around,’” she said.",0,other_token_from_up,31
the,"7- You used ""you're"" correctly the first time - albeit without the apostrophe, yet you fouled it up the second time?",0,other_token_from_up,25
called,"The proposal's lead sponsor in the Senate, Republican Devin LeMahieu of Oostburg, called it ""common sense legislation"" that left a final decision on the speed limits up to state transportation officials.",0,other_token_from_up,19
of,The two arms allow virtually any position within a 180 degree arc of your wall up to a distance of 51 cm from the wall.,0,other_token_from_up,20
and,"This means maintaining good hygiene, removing any build up of mud or feces on your mare before and after giving birth.",0,other_token_from_up,19
exc,"The Eagles had a light session before splitting into two groups of 8 players each for a practice game, which Akpeyi excelled with save after save to frustrate the forwards he was up against.",0,other_token_from_up,25
till,However up till this factor it's simply been a complicated pie in the sky.,0,other_token_from_up,2
to,"Heavy Equipment Rentals | LEFCO Equipment Rental and Construction Co. Ltd.
Crane and Rigging Services – Hauling and Unloading of Containers, lifting of boats up to 25 Tons and other related heavy lifting.",0,other_token_from_up,35
OBS,"Backwards compatibility up to Version 21.x has been restored, which means that you can now use newer OBS Studio versions as well as old ones.",0,other_token_from_up,21
this,I hope this is all that Mother Nature has in store for this school year as I am sure she has a few snowstorms up her sleeve as well!,0,other_token_from_up,2
loon,"“Reaching the Bateman Cup final is the icing on the cake for our club this season, following our promotion up to Division 1B,” said Falloon.",0,other_token_from_up,32
ller,Harald A. Møller has developed this app and ensures that it is up to date regularly.,0,other_token_from_up,6
a,Dress falls right above the knees with a bubble skirt bottom and has a zip up back.,0,other_token_from_up,14
a,"Mainly just a small stock up of my essentials, but a sale is a perfect excuse to do so!",0,other_token_from_up,3
Band,"BikeBandit.com is the Web's Largest Powersports Store with more than 8 million factory fresh motorcycle parts and accessories online, so of course we have the most up to date schematic diagrams of your 2001 Polaris 250 Trail Blazer (A01BA25CA/CB) EXHAUST SYSTEM for you to shop.",0,other_token_from_up,2
disgusting,Whether that sounds awesome or stomach-churningly disgusting is entirely up to your rapidly waning sense of childhood whimsy.,0,other_token_from_up,9
There,",fullName:Chris ,seasonOutlook:,playerRater30DAY:3,playerRater15DAY:3,positionRank:42}.There are plenty of ways to do this, starting with the obvious: take care of pass protection up front.",0,other_token_from_up,30
intact,"With industrial EMC standard certifications, including EN61000-6-1, EN61000-6-2, EN61000-6-3, and EN61000-6-4, all these industrial touch monitors are intact from electrostatics and electric surges up to ±6kV for contact discharge, ±8kV (ESD) for air discharge, ±2.2kV (EFT), and ±1kV (Surge).",0,other_token_from_up,46
sightings,"Mouse status: seen once today, bringing the total sightings up to two.",0,other_token_from_up,10
writers,"A night of eclectic, contemporary folk as multi-award winner Charlie Dore, one of the UK’s most respected songwriters teams up with long-time co-pilot Julian Littman of Steeleye Span to share her latest album, Dark Matter.",0,other_token_from_up,24
improved,"Antony quickly added a caveat to his words by talking about the abysmal infrastructure saying ""infrastructure in the North-East is not up to our satisfaction, but it has improved a lot as compared to the past"".",0,other_token_from_up,35
